ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
118993,-1,Expeditious Sword,4,5,0,0,-1,40,0,0,0,44,0,8192,8388608,0,0
118994,-1,Expeditious Greatsword,4,5,0,0,-1,40,0,0,0,44,0,8192,8388608,0,0
118995,-1,Blackfire Wand,4,5,0,0,-1,40,0,0,0,44,0,8704,8388608,0,0
118997,-1,Blackfire Cape,4,5,0,0,-1,40,0,0,0,44,0,8192,8388608,0,0
118998,-1,Blackfire Crystal,4,5,0,0,-1,40,0,0,0,44,0,8192,8388608,0,0
119013,-1,Dark Night Cloak,4,5,0,0,-1,40,0,0,0,44,0,8192,8388608,0,0
119014,-1,Doomchain Drape,4,5,0,0,-1,40,0,0,0,44,0,8192,8388608,0,0
119015,-1,Mordant Greatcloak,4,5,0,0,-1,40,0,0,0,44,0,8192,8388608,0,0
119016,-1,Blazemender Cloak,4,5,0,0,-1,40,0,0,0,44,0,8192,8388608,0,0
119017,-1,Expeditious Axe,4,5,0,0,-1,40,0,0,0,44,0,8192,8388608,0,0
119018,-1,Expeditious Knuckles,4,5,0,0,-1,40,0,0,0,44,0,8192,8388608,0,0
119019,-1,Expeditious Mace,4,5,0,0,-1,40,0,0,0,44,0,8192,8388608,0,0
119020,-1,Expeditious Sword,4,5,0,0,-1,40,0,0,0,44,0,8192,8388608,0,0
119021,-1,Stonebinder Shield,4,5,0,0,-1,40,0,0,0,44,0,8192,8388608,0,0
119049,-1,Fortitude of Dionor,3,5,0,0,-1,0,0,0,0,41,0,8192,0,0,0
119050,-1,Kaelynara's Rugged Cloak,2,5,0,0,-1,0,0,0,0,42,0,8192,0,0,0
119052,-1,Gar'rok's Roadworn Cloak,2,5,0,0,-1,0,0,0,0,44,0,8192,0,0,0
119053,-1,Hollowblood Scale Cloak,2,5,0,0,-1,0,0,0,0,42,0,8192,0,0,0
119054,-1,Clarity of Dionor,3,5,0,0,-1,0,0,0,0,41,0,8192,0,0,0
119055,-1,Kaelynara's Manaweave Cloak,2,5,0,0,-1,0,0,0,0,42,0,8192,0,0,0
119057,-1,Gar'rok's Sunshade Cloak,2,5,0,0,-1,0,0,0,0,44,0,8192,0,0,0
119058,-1,Hollowblood Scarf,2,5,0,0,-1,0,0,0,0,42,0,8192,0,0,0
119133,-6184943489809468494,Frostwolf Tabard,3,5,1445,7,-1,35,0,0,0,35,4096,8193,0,64,0
119135,6130900294268439629,Council of Exarchs Tabard,3,5,1731,7,-1,35,0,0,0,35,4096,8194,0,64,0
119136,-1,Arakkoa Outcasts Tabard,3,5,1515,7,-1,35,0,0,0,35,4096,8192,0,64,0
119137,-1,"Steamwheedle ""Preservation"" Society Tabard",3,5,1711,7,-1,35,0,0,0,35,4096,8192,0,64,0
119138,-1,Laughing Skull Orcs Tabard,3,5,1708,7,-1,35,0,0,0,35,4096,8193,0,64,0
119140,-1,Sha'tari Defense Tabard,3,5,1710,7,-1,35,0,0,0,35,4096,24578,0,64,0
119173,-1,Desiccated Husk Shield,3,5,0,0,-1,0,0,0,0,44,0,8192,0,0,0
119174,-1,Sol's Magestaff,3,5,0,0,-1,0,0,0,0,44,0,8704,0,0,0
119175,-1,Leafhide Penetrator,3,5,0,0,-1,0,0,0,0,44,4096,8192,0,0,0
119176,-1,Interloper's Mossy Skull,3,5,0,0,-1,0,0,0,0,44,0,8192,0,0,0
119181,-1,Hoof of Yalnu,3,5,0,0,-1,0,0,0,0,44,0,8704,0,0,0
119192,-1,Ironspike Chew Toy,4,5,0,0,-1,40,0,0,0,44,528384,8192,16,0,0
119193,-1,Horn of Screaming Spirits,4,5,0,0,-1,40,0,0,0,44,524288,8192,16,0,0
119194,-1,Goren Soul Repository,4,5,0,0,-1,40,0,0,0,44,528384,8192,16,0,0
119207,-1,Meat Cleaver,2,0,0,0,-1,1,0,0,0,1,32768,8413184,0,0,0
119224,-1,Foereaver Polearm,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119225,-1,Studded Gronn-Stitched Girdle,3,5,0,0,-1,35,0,0,0,44,4096,8192,0,0,0
119226,-1,Blammo's Blammer,3,5,0,0,-1,35,0,0,0,44,4096,8192,0,0,0
119227,-1,Morgo's Unstoppable Ramming Helm,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119228,-1,Ro'gor's Slippers of Silence,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119229,-1,Horgg's Bandolier,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119305,-1,Chest of the Iron Conqueror,4,0,0,0,274,40,0,0,0,40,134221888,155648,0,16384,1
119306,-1,Gauntlets of the Iron Conqueror,4,0,0,0,274,40,0,0,0,40,134221888,155648,0,16384,1
119307,-1,Leggings of the Iron Conqueror,4,0,0,0,274,40,0,0,0,40,134221888,155648,0,16384,1
119308,-1,Helm of the Iron Conqueror,4,0,0,0,274,40,0,0,0,40,134221888,155648,0,16384,1
119309,-1,Shoulders of the Iron Conqueror,4,0,0,0,274,40,0,0,0,40,134221888,155648,0,16384,1
119310,-6184943489809468494,Essence of the Iron Conqueror,4,5,0,0,274,40,0,0,0,44,134217728,155649,0,2,1
119311,-1,Gauntlets of the Iron Vanquisher,4,0,0,0,1192,40,0,0,0,40,134221888,155648,0,16384,1
119312,-1,Helm of the Iron Vanquisher,4,0,0,0,1192,40,0,0,0,40,134221888,155648,0,16384,1
119313,-1,Leggings of the Iron Vanquisher,4,0,0,0,1192,40,0,0,0,40,134221888,155648,0,16384,1
119314,-1,Shoulders of the Iron Vanquisher,4,0,0,0,1192,40,0,0,0,40,134221888,155648,0,16384,1
119315,-1,Chest of the Iron Vanquisher,4,0,0,0,1192,40,0,0,0,40,134217792,155648,0,16384,1
119316,-6184943489809468494,Essence of the Iron Vanquisher,4,5,0,0,1192,40,0,0,0,44,134217728,155649,0,2,1
119318,-1,Chest of the Iron Protector,4,0,0,0,581,40,0,0,0,40,134221888,155648,0,16384,1
119319,-1,Gauntlets of the Iron Protector,4,0,0,0,581,40,0,0,0,40,134221888,155648,0,16384,1
119320,-1,Leggings of the Iron Protector,4,0,0,0,581,40,0,0,0,40,134221888,155648,0,16384,1
119321,-1,Helm of the Iron Protector,4,0,0,0,581,40,0,0,0,40,134221888,155648,0,16384,1
119322,-1,Shoulders of the Iron Protector,4,0,0,0,581,40,0,0,0,40,134221888,155648,0,16384,1
119323,-6184943489809468494,Essence of the Iron Protector,4,5,0,0,581,40,0,0,0,44,134217728,155649,0,2,1
119325,-1,Bow of Ire,3,0,0,0,-1,0,0,0,0,14,0,8192,0,0,0
119327,-1,Durak's Downfall,3,0,0,0,-1,0,0,0,0,14,0,8192,0,0,0
119331,-1,Bracers of Visceral Force,4,5,0,0,-1,40,0,0,0,44,0,8192,0,0,0
119332,-1,Bracers of Darkened Skies,4,5,0,0,-1,40,0,0,0,44,0,8192,0,0,0
119333,-1,Bracers of Shattered Limbs,4,5,0,0,-1,40,0,0,0,44,0,8192,0,0,0
119334,-1,Bracers of Callous Disregard,4,5,0,0,-1,40,0,0,0,44,0,8192,0,0,0
119335,-1,Eyeripper Girdle,4,5,0,0,-1,40,0,0,0,44,0,8192,0,0,0
119336,-1,Cord of Winsome Sorrows,4,5,0,0,-1,40,0,0,0,44,0,8192,0,0,0
119337,-1,Ripswallow Plate Belt,4,5,0,0,-1,40,0,0,0,44,0,8192,0,0,0
119338,-1,Belt of Inebriated Sorrows,4,5,0,0,-1,40,0,0,0,44,0,8192,0,0,0
119339,-1,Treads of the Veteran Smith,4,5,0,0,-1,40,0,0,0,44,0,8192,0,0,0
119340,-1,Iron-Flecked Sandals,4,5,0,0,-1,40,0,0,0,44,0,8192,0,0,0
119341,-1,Doomslag Greatboots,4,5,0,0,-1,40,0,0,0,44,0,8192,0,0,0
119342,-1,Furnace Stoker's Footwraps,4,5,0,0,-1,40,0,0,0,44,0,8192,0,0,0
119343,-1,Eye-Blinder Greatcloak,4,5,0,0,-1,40,0,0,0,44,0,8192,0,0,0
119344,-1,Magic-Breaker Cape,4,5,0,0,-1,40,0,0,0,44,0,8192,0,0,0
119345,-1,Milenah's Intricate Cloak,4,5,0,0,-1,40,0,0,0,44,0,8192,0,0,0
119346,-1,Kyu-Sy's Tarflame Doomcloak,4,5,0,0,-1,40,0,0,0,44,0,8192,0,0,0
119347,-1,Gill's Glorious Windcloak,4,5,0,0,-1,40,0,0,0,44,0,8192,0,0,0
119349,-1,Craven Coward's Cloak,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119350,-1,Sargerei Councilor's Drape,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119351,-1,Slime Coated Kingscloak,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119352,-1,Demlash's Dashing Robe,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119353,-1,Matron's Supple Gloves,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119354,-1,Cowl of the Unraveller,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119355,-1,Leggings of Howling Winds,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119356,-1,Moltonoma's Magma Mantle,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119357,-1,Grovetender's Cummerbund,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119358,-1,Voidmesh Cloth Wristwraps,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119359,-1,Tunic of the Driftstalker,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119360,-1,Temptessa's Knee-High Boots,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119361,-1,Thorn-Knuckled Gloves,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119362,-1,Frostboar Leather Helmet,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119363,-1,Stretchy Purple Pants,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119364,-1,Hydraskin Shoulderguards,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119365,-1,Bloodied Tourniquet Belt,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119366,-1,Ogom's Manacles,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119367,-1,Flayerscale Carapace Stompers,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119368,-1,Milgra's Mighty Mitts,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119369,-1,Malgosh's Coif,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119370,-1,Rattlekilt,3,5,0,0,-1,35,0,0,0,44,4096,8192,0,0,0
119371,-1,Mantle of the Destroyer,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119372,-1,Ironstudded Scale Girdle,3,5,0,0,-1,35,0,0,0,44,4096,8192,0,0,0
119373,-1,Nightmare-Chain Bracers,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119378,-1,Socrethar's Stone,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119379,-1,Tor'goroth's Soul Prism,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119380,-1,Brutag's Iron Toe Boots,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119381,-1,Grash's Fireproof Handguards,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119382,-1,Hershak's Heavy Legguards,3,5,0,0,-1,35,0,0,0,44,4096,8192,0,0,0
119383,-1,Shoulderplates of the Vigilant,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119384,-1,Krud's Girthy Girdle,3,5,0,0,-1,35,0,0,0,44,4096,8192,0,0,0
119385,-1,Vanguard's Linebreaking Bracer,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119390,-1,Rockworm Carapace Shield,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119391,-1,Etched Osteoderm Shield,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119392,-1,Voidreaver's Axe,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119393,-1,Searing Shadowflame Axe,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119394,-1,Kurlosh's Kidneyslicer,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119395,-1,Hydratooth Dagger,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119396,-1,Shadowspeaker's Shard,3,5,0,0,-1,35,0,0,0,44,4096,8704,0,0,0
119397,-1,Gnarled Goren Jaw,3,5,0,0,-1,35,0,0,0,44,0,8704,0,0,0
119398,-1,Plunderer's Drill,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119399,-1,Cudgel of the Son of Goramal,3,5,0,0,-1,35,0,0,0,44,0,8704,0,0,0
119400,-1,Rugged Crystal Cudgel,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119401,-1,Sentinel's Wingblade,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119402,-1,Gug'tol's Imp Imperator,3,5,0,0,-1,35,0,0,0,44,0,8704,0,0,0
119403,-1,Sargerei Soulbiter,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119404,-1,Glowing Morel,3,5,0,0,-1,35,0,0,0,44,0,8704,0,0,0
119405,-1,Durg's Heavy Maul,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119406,-1,Depthroot's Forearm,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119407,-1,Cloudsplitter Greatstaff,3,5,0,0,-1,35,0,0,0,44,0,8704,0,0,0
119408,-1,Foereaver Polearm,3,5,0,0,-1,35,0,0,0,44,0,8192,8388608,0,0
119409,-1,Icebound Bloodmaul Spire,3,5,0,0,-1,35,0,0,0,44,0,8704,0,0,0
119410,-1,Soultwisting Staff,3,5,0,0,-1,35,0,0,0,44,0,8704,0,0,0
119411,-1,Massive Rockworm Fang,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119412,-1,Bal'ra's Compound Bow,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119413,-1,Gu'gok's Rangefinder,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119414,-1,Yal's Leafwrap Cloak,3,5,0,0,-1,35,0,0,0,44,0,8192,0,0,0
119422,6130900294268439629,Breastplate of the Sha'tari Defense,3,5,0,6,-1,40,0,0,0,1,134217728,8544256,8388608,65536,0
119423,6130900294268439629,Boots of the Sha'tari Defense,3,5,0,6,-1,40,0,0,0,1,134217728,8544256,8388608,65536,0
119424,6130900294268439629,Legplates of the Sha'tari Defense,3,5,0,6,-1,40,0,0,0,1,134217728,8544256,8388608,65536,0
119425,6130900294268439629,Belt of the Sha'tari Defense,3,5,0,6,-1,40,0,0,0,1,134217728,8544256,8388608,65536,0
119426,6130900294268439629,Gauntlets of the Sha'tari Defense,3,5,0,6,-1,40,0,0,0,1,134217728,8544256,8388608,65536,0
119427,6130900294268439629,Shoulderguards of the Sha'tari Defense,3,5,0,6,-1,40,0,0,0,1,134217728,8544256,8388608,65536,0
119428,6130900294268439629,Greathelm of the Sha'tari Defense,3,5,0,6,-1,40,0,0,0,1,134217728,8544256,8388608,65536,0
119429,6130900294268439629,Bracers of the Sha'tari Defense,3,5,0,6,-1,40,0,0,0,1,134217728,8544256,8388608,65536,0
119430,-1,Gas-Powered Stick,2,5,0,0,-1,35,0,0,0,1,134250496,8544256,8388608,65536,0
119448,-1,Head-Lopper Skullscythe,4,5,0,0,-1,40,0,0,0,44,0,8192,0,0,0
119457,-1,Handaxe of Trials,3,5,0,0,-1,0,0,0,0,44,0,8192,0,0,0
119458,-1,Greataxe of Trials,3,5,0,0,-1,0,0,0,0,44,0,8192,0,0,0
119459,-1,Longbow of Trials,3,5,0,0,-1,0,0,0,0,44,0,8192,0,0,0
119460,-1,Lockbreaker of Trials,3,5,0,0,-1,0,0,0,0,44,0,8192,0,0,0
119461,-1,Skullthumper of Trials,3,5,0,0,-1,0,0,0,0,44,0,8192,0,0,0
119462,-1,Skullcutter of Trials,3,5,0,0,-1,0,0,0,0,44,0,8192,0,0,0
119463,-1,Staff of Trials,3,5,0,0,-1,0,0,0,0,44,0,8704,0,0,0
119464,-1,Cudgel of Trials,3,5,0,0,-1,0,0,0,0,44,0,8704,0,0,0
119469,-1,Heart-Lesion Greatsword,3,5,0,0,32,40,0,0,0,44,0,24576,8388608,0,0
119470,-1,Heart-Lesion Breastplate,3,5,0,0,32,40,0,0,0,44,0,24576,8388608,0,0
119471,-1,Heart-Lesion Sabatons,3,5,0,0,32,40,0,0,0,44,0,24576,8388608,0,0
119472,-1,Heart-Lesion Gauntlets,3,5,0,0,32,40,0,0,0,44,0,24576,8388608,0,0
119473,-1,Heart-Lesion Helm,3,5,0,0,32,40,0,0,0,44,0,24576,8388608,0,0
119474,-1,Heart-Lesion Legplates,3,5,0,0,32,40,0,0,0,44,0,24576,8388608,0,0
119475,-1,Heart-Lesion Pauldrons,3,5,0,0,32,40,0,0,0,44,0,24576,8388608,0,0
119476,-1,Heart-Lesion Girdle,3,5,0,0,32,40,0,0,0,44,0,24576,8388608,0,0
119477,-1,Heart-Lesion Vambraces,3,5,0,0,32,40,0,0,0,44,0,24576,8388608,0,0
119478,-1,Heart-Lesion Blade,3,5,0,0,32,40,0,0,0,44,0,24576,8388608,0,0
119479,-1,Heart-Lesion Cloak of Battle,3,5,0,0,32,40,0,0,0,44,0,24576,8388608,0,0
119485,-1,Heart-Lesion Chestguard,3,5,0,0,32,40,0,0,0,44,0,24576,8388608,0,0
119486,-1,Heart-Lesion Cloak of Stoicism,3,5,0,0,32,40,0,0,0,44,0,24576,8388608,0,0
119487,-1,Heart-Lesion Greaves,3,5,0,0,32,40,0,0,0,44,0,24576,8388608,0,0
119488,-1,Heart-Lesion Handguards,3,5,0,0,32,40,0,0,0,44,0,24576,8388608,0,0
119489,-1,Heart-Lesion Faceguard,3,5,0,0,32,40,0,0,0,44,0,24576,8388608,0,0
119490,-1,Heart-Lesion Legguards,3,5,0,0,32,40,0,0,0,44,0,24576,8388608,0,0
119496,-1,Heart-Lesion Shoulderguards,3,5,0,0,32,40,0,0,0,44,0,24576,8388608,0,0
119497,-1,Heart-Lesion Waistband,3,5,0,0,32,40,0,0,0,44,0,24576,8388608,0,0
119498,-1,Heart-Lesion Armguards,3,5,0,0,32,40,0,0,0,44,0,24576,8388608,0,0
119499,-1,Heart-Lesion Runeblade,3,5,0,0,32,40,0,0,0,44,0,24576,8388608,0,0
119500,-1,Springrain Cloak of Rage,3,5,0,0,1024,40,0,0,0,44,0,24576,8388608,0,0
119506,-1,Springrain Tunic,3,5,0,0,1024,40,0,0,0,44,0,24576,8388608,0,0
119507,-1,Springrain Treads,3,5,0,0,1024,40,0,0,0,44,0,24576,8388608,0,0
119508,-1,Springrain Grips,3,5,0,0,1024,40,0,0,0,44,0,24576,8388608,0,0
119509,-1,Springrain Headpiece,3,5,0,0,1024,40,0,0,0,44,0,24576,8388608,0,0
119510,-1,Springrain Leggings,3,5,0,0,1024,40,0,0,0,44,0,24576,8388608,0,0
119511,-1,Springrain Spaulders,3,5,0,0,1024,40,0,0,0,44,0,24576,8388608,0,0
119512,-1,Springrain Stave,3,5,0,0,1024,40,0,0,0,44,0,25088,8388608,0,0
119513,-1,Springrain Belt,3,5,0,0,1024,40,0,0,0,44,0,24576,8388608,0,0
119514,-1,Springrain Bracers,3,5,0,0,1024,40,0,0,0,44,0,24576,8388608,0,0
119520,-1,Springrain Vest,3,5,0,0,1024,40,0,0,0,44,0,24576,8388608,0,0
119521,-1,Springrain Footpads,3,5,0,0,1024,40,0,0,0,44,0,24576,8388608,0,0
119522,-1,Springrain Handguards,3,5,0,0,1024,40,0,0,0,44,0,24576,8388608,0,0
119523,-1,Springrain Helm,3,5,0,0,1024,40,0,0,0,44,0,24576,8388608,0,0
119524,-1,Springrain Legguards,3,5,0,0,1024,40,0,0,0,44,0,24576,8388608,0,0
119525,-1,Springrain Spear,3,5,0,0,1024,40,0,0,0,44,0,24576,8388608,0,0
119526,-1,Springrain Pauldrons,3,5,0,0,1024,40,0,0,0,44,0,24576,8388608,0,0
119527,-1,Springrain Cord,3,5,0,0,1024,40,0,0,0,44,0,24576,8388608,0,0
119528,-1,Springrain Cuffs,3,5,0,0,1024,40,0,0,0,44,0,24576,8388608,0,0
119529,-1,Springrain Cloak of Wisdom,3,5,0,0,1024,40,0,0,0,44,0,24576,8388608,0,0
119535,-1,Springrain Cloak of Destruction,3,5,0,0,1024,40,0,0,0,44,0,24576,8388608,0,0
119536,-1,Springrain Jerkin,3,5,0,0,1024,40,0,0,0,44,0,24576,8388608,0,0
119537,-1,Springrain Boots,3,5,0,0,1024,40,0,0,0,44,0,24576,8388608,0,0
119538,-1,Springrain Gloves,3,5,0,0,1024,40,0,0,0,44,0,24576,8388608,0,0
119539,-1,Springrain Hood,3,5,0,0,1024,40,0,0,0,44,0,24576,8388608,0,0
119540,-1,Springrain Britches,3,5,0,0,1024,40,0,0,0,44,0,24576,8388608,0,0
119541,-1,Springrain Shoulders,3,5,0,0,1024,40,0,0,0,44,0,24576,8388608,0,0
119542,-1,Springrain Waistband,3,5,0,0,1024,40,0,0,0,44,0,24576,8388608,0,0
119543,-1,Springrain Bindings,3,5,0,0,1024,40,0,0,0,44,0,24576,8388608,0,0
119544,-1,Springrain Staff,3,5,0,0,1024,40,0,0,0,44,0,25088,8388608,0,0
119545,-1,Trailseeker Cloak of Rage,3,5,0,0,4,40,0,0,0,44,0,24576,8388608,0,0
119551,-1,Trailseeker Vest,3,5,0,0,4,40,0,0,0,44,0,24576,8388608,0,0
119552,-1,Trailseeker Greaves,3,5,0,0,4,40,0,0,0,44,0,24576,8388608,0,0
119553,-1,Trailseeker Gauntlets,3,5,0,0,4,40,0,0,0,44,0,24576,8388608,0,0
119554,-1,Trailseeker Helm,3,5,0,0,4,40,0,0,0,44,0,24576,8388608,0,0
119555,-1,Trailseeker Legguards,3,5,0,0,4,40,0,0,0,44,0,24576,8388608,0,0
119556,-1,Trailseeker Spaulders,3,5,0,0,4,40,0,0,0,44,0,24576,8388608,0,0
119557,-1,Trailseeker Belt,3,5,0,0,4,40,0,0,0,44,0,24576,8388608,0,0
119558,-1,Trailseeker Bracers,3,5,0,0,4,40,0,0,0,44,0,24576,8388608,0,0
119559,-1,Trailseeker Shotgun,3,5,0,0,4,40,0,0,0,44,0,24576,8388608,0,0
119566,-1,Mountainsage Sandals,3,5,0,0,128,40,0,0,0,44,0,24576,8388608,0,0
119567,-1,Mountainsage Handwraps,3,5,0,0,128,40,0,0,0,44,0,24576,8388608,0,0
119568,-1,Mountainsage Hood,3,5,0,0,128,40,0,0,0,44,0,24576,8388608,0,0
119569,-1,Mountainsage Leggings,3,5,0,0,128,40,0,0,0,44,0,24576,8388608,0,0
119570,-1,Mountainsage Robe,3,5,0,0,128,40,0,0,0,44,0,24576,8388608,0,0
119571,-1,Mountainsage Shoulderpads,3,5,0,0,128,40,0,0,0,44,0,24576,8388608,0,0
119572,-1,Mountainsage Cord,3,5,0,0,128,40,0,0,0,44,0,24576,8388608,0,0
119573,-1,Mountainsage Wristwraps,3,5,0,0,128,40,0,0,0,44,0,24576,8388608,0,0
119574,-1,Mountainsage Wand,3,5,0,0,128,40,0,0,0,44,0,25088,8388608,0,0
119575,-1,Mountainsage Cloak of Destruction,3,5,0,0,128,40,0,0,0,44,0,24576,8388608,0,0
119576,-1,Mountainsage Staff,3,5,0,0,128,40,0,0,0,44,0,25088,8388608,0,0
119581,-1,Mistdancer Spire,3,5,0,0,512,40,0,0,0,44,0,24576,8388608,0,0
119583,-1,Mistdancer Vest,3,5,0,0,512,40,0,0,0,44,0,24576,8388608,0,0
119584,-1,Mistdancer Footpads,3,5,0,0,512,40,0,0,0,44,0,24576,8388608,0,0
119585,-1,Mistdancer Handguards,3,5,0,0,512,40,0,0,0,44,0,24576,8388608,0,0
119586,-1,Mistdancer Helm,3,5,0,0,512,40,0,0,0,44,0,24576,8388608,0,0
119587,-1,Mistdancer Legguards,3,5,0,0,512,40,0,0,0,44,0,24576,8388608,0,0
119588,-1,Mistdancer Pauldrons,3,5,0,0,512,0,0,0,0,44,0,24576,8388608,0,0
119589,-1,Mistdancer Cord,3,5,0,0,512,40,0,0,0,44,0,24576,8388608,0,0
119590,-1,Mistdancer Cuffs,3,5,0,0,512,40,0,0,0,44,0,24576,8388608,0,0
119591,-1,Mistdancer Boots,3,5,0,0,512,40,0,0,0,44,0,24576,8388608,0,0
119592,-1,Mistdancer Gloves,3,5,0,0,512,40,0,0,0,44,0,24576,8388608,0,0
119593,-1,Mistdancer Hood,3,5,0,0,512,40,0,0,0,44,0,24576,8388608,0,0
119594,-1,Mistdancer Cloak of Wisdom,3,5,0,0,512,40,0,0,0,44,0,24576,8388608,0,0
119596,-1,Mistdancer Britches,3,5,0,0,512,40,0,0,0,44,0,24576,8388608,0,0
119601,-1,Mistdancer Shoulders,3,5,0,0,512,0,0,0,0,44,0,24576,8388608,0,0
119602,-1,Mistdancer Staff,3,5,0,0,512,40,0,0,0,44,0,25088,8388608,0,0
119603,-1,Mistdancer Waistband,3,5,0,0,512,40,0,0,0,44,0,24576,8388608,0,0
119604,-1,Mistdancer Bindings,3,5,0,0,512,40,0,0,0,44,0,24576,8388608,0,0
119605,-1,Mistdancer Sword,3,5,0,0,512,40,0,0,0,44,0,24576,8388608,0,0
119611,-1,Mistdancer Cloak of Rage,3,5,0,0,512,40,0,0,0,44,0,24576,8388608,0,0
119612,-1,Mistdancer Jerkin,3,5,0,0,512,40,0,0,0,44,0,24576,8388608,0,0
119613,-1,Sunsoul Battleplate,3,5,0,0,2,40,0,0,0,44,0,24576,8388608,0,0
119614,-1,Sunsoul Sabatons,3,5,0,0,2,40,0,0,0,44,0,24576,8388608,0,0
119615,-1,Sunsoul Gauntlets,3,5,0,0,2,40,0,0,0,44,0,24576,8388608,0,0
119616,-1,Sunsoul Helm,3,5,0,0,2,40,0,0,0,44,0,24576,8388608,0,0
119617,-1,Sunsoul Legplates,3,5,0,0,2,40,0,0,0,44,0,24576,8388608,0,0
119618,-1,Sunsoul Pauldrons,3,5,0,0,2,40,0,0,0,44,0,24576,8388608,0,0
119619,-1,Sunsoul Girdle,3,5,0,0,2,40,0,0,0,44,0,24576,8388608,0,0
119620,-1,Sunsoul Vambraces,3,5,0,0,2,40,0,0,0,44,0,24576,8388608,0,0
119621,-1,Sunsoul Breastplate,3,5,0,0,2,40,0,0,0,44,0,24576,8388608,0,0
119622,-1,Sunsoul Cloak of Wisdom,3,5,0,0,2,40,0,0,0,44,0,24576,8388608,0,0
119623,-1,Sunsoul Boots,3,5,0,0,2,40,0,0,0,44,0,24576,8388608,0,0
119624,-1,Sunsoul Gloves,3,5,0,0,2,40,0,0,0,44,0,24576,8388608,0,0
119625,-1,Sunsoul Headpiece,3,5,0,0,2,40,0,0,0,44,0,24576,8388608,0,0
119626,-1,Sunsoul Leggings,3,5,0,0,2,40,0,0,0,44,0,24576,8388608,0,0
119632,-1,Sunsoul Spaulders,3,5,0,0,2,40,0,0,0,44,0,24576,8388608,0,0
119633,-1,Sunsoul Belt,3,5,0,0,2,40,0,0,0,44,0,24576,8388608,0,0
119634,-1,Sunsoul Armplates,3,5,0,0,2,40,0,0,0,44,0,24576,8388608,0,0
119635,-1,Sunsoul Scepter,3,5,0,0,2,40,0,0,0,44,0,25088,8388608,0,0
119636,-1,Sunsoul Shield,3,5,0,0,2,40,0,0,0,44,0,24576,8388608,0,0
