ID,FlowDirection,FlowSpeed,LiquidTypeID,Fishable,Reflection
4674,0,0,5,1,0
4675,0,0,5,1,0
4676,0,0,5,1,0
4677,0,0,5,1,0
4678,0,0,5,1,0
4679,0,0,5,1,0
4680,0,0,5,1,0
4681,0,0,5,1,0
4682,0,0,5,1,0
4683,0,0,5,1,0
4684,0,0,5,1,0
4685,0,0,5,1,0
4686,0,0,5,1,0
4687,0,0,5,1,0
4688,0,0,5,1,0
4689,0,0,5,1,0
4693,0,0,5,1,0
4694,0,0,5,1,0
4695,0,0,5,1,0
4696,0,0,2,1,0
4698,0,0,877,0,0
4699,0,0,5,1,0
4700,0,0,897,1,0
4701,0,0,5,1,0
4702,0,0,5,1,0
4705,0,0,897,1,0
4706,0,0,898,1,0
4707,0,0,899,1,0
4710,0,0,5,1,0
4713,0,0,879,0,0
4714,0,0,878,0,0
4715,0,0,879,0,0
4716,0,0,879,0,0
4717,0,0,878,0,0
4721,0,0,5,1,0
4722,0,0,899,1,0
4723,0,0,5,1,0
4724,0,0,5,1,0
4725,0,0,5,1,0
4726,0,0,5,1,0
4727,0,0,5,1,0
4728,0,0,5,1,0
4729,0,0,5,1,0
4730,0,0,5,1,0
4731,0,0,5,1,0
4732,0,0,5,1,0
4733,0,0,5,1,0
4734,0,0,5,1,0
4735,0,0,5,1,0
4736,0,0,5,1,0
4737,0,0,5,1,0
4738,0,0,5,1,0
4739,0,0,5,1,0
4740,0,0,5,1,0
4742,0,0,5,1,0
4747,0,0,5,1,0
4748,0,0,5,1,0
4749,0,0,5,1,0
4750,0,0,5,1,0
4751,0,0,5,1,0
4753,0,0,5,1,0
4754,0,0,5,1,0
4756,0,0,5,1,0
4757,0,0,5,1,0
4758,0,0,5,1,0
4759,0,0,5,1,0
4760,0,0,5,1,0
4761,0,0,5,1,0
4765,0,0,5,1,0
4766,0,0,5,1,0
4767,0,0,5,1,0
4769,0,0,897,0,0
4770,0,0,5,1,0
4771,0,0,899,1,0
4772,0,0,898,1,0
4773,0,0,897,1,0
4776,0,0,5,1,0
4777,0,0,5,1,0
4778,0,0,898,1,0
4781,0,0,5,1,0
4782,0,0,5,1,0
4783,0,0,5,1,0
4784,0,0,5,1,0
4785,0,0,5,1,0
4786,0,0,5,1,0
4787,0,0,5,1,0
4788,0,0,5,1,0
4789,0,0,5,0,0
4790,0,0,761,0,0
4791,0,0,5,1,0
4792,0,0,5,1,0
4793,0,0,5,1,0
4794,0,0,5,1,0
4798,0,0,5,1,0
4800,0,0,5,1,0
4801,0,0,890,0,0
4802,0,0,5,1,0
4805,0,0,844,1,0
4806,0,0,5,1,0
4807,0,0,5,1,0
4808,0,0,5,1,0
4809,0,0,5,1,0
4810,0,0,5,1,0
4811,0,0,897,1,0
4813,0,0,5,0,0
4814,0,0,5,1,0
4823,0,0,5,1,0
4833,0,0,5,1,0
4834,0,0,5,1,0
4835,0,0,5,1,0
4836,270,0,890,1,0
4837,315,0,890,1,0
4838,315,0,890,1,0
4839,315,0,890,1,0
4840,0,0,890,1,0
4841,0,0,890,1,0
4842,45,0,890,1,0
4843,0,0,5,1,0
4844,0,0,5,1,0
4845,0,0,5,1,0
4846,0,0,5,1,0
4847,0,0,5,1,0
4848,0,0,5,1,0
4849,0,0,5,1,0
4850,0,0,5,1,0
4851,0,0,5,1,0
4852,0,0,5,1,0
4860,0,0,923,1,0
4864,0,0,5,1,0
4866,0,0,5,1,0
4867,0,0,7,1,0
4868,0,0,7,1,0
4869,0,0,7,1,0
4870,0,0,7,1,0
4871,0,0,7,1,0
4873,0,0,5,1,0
4878,0,0,5,1,0
4880,0,0,945,1,0
4888,0,0,5,1,0
4889,0,0,5,1,0
4890,0,0,5,1,0
4891,0,0,5,1,0
4892,0,0,879,1,0
4893,0,0,946,1,0
4894,0,0,5,1,0
4895,0,0,945,1,0
4896,0,0,5,1,0
4899,0,0,5,1,0
4901,0,0,879,1,0
4903,0,0,5,1,0
4904,0,0,5,1,0
4910,0,0,5,1,0
4912,0,0,5,1,0
4913,0,0,897,1,0
4915,0,0,5,1,0
4916,0,0,897,1,0
4917,0,0,5,1,0
4918,0,0,5,1,0
4919,0,0,5,1,0
4920,0,0,5,1,0
4921,0,0,5,1,0
4922,0,0,868,1,0
4923,0,0,5,1,0
4924,0,0,5,1,0
4925,0,0,2,1,0
4926,0,0,5,1,0
4927,0,0,5,1,0
4928,0,0,5,1,0
4929,0,0,5,1,0
4930,0,0,5,1,0
4931,0,0,5,1,0
4932,0,0,5,1,0
4933,0,0,5,1,0
4934,0,0,5,1,0
4935,0,0,5,1,0
4938,0,0,1,1,0
4939,0,0,1,1,0
4940,0,0,897,1,0
4942,0,0,5,1,0
4943,0,0,923,0,0
4944,0,0,5,1,0
4945,110,0.1,5,1,0
4947,0,0,5,1,0
4948,0,0,5,1,0
4949,0,0,5,1,0
4950,0,0,5,1,0
4951,0,0,5,1,0
4952,0,0,5,1,0
4953,0,0,5,1,0
4954,0,0,5,1,0
4955,0,0,5,1,0
4956,0,0,5,1,0
4957,0,0,5,1,0
4958,0,0,5,1,0
4959,0,0,5,1,0
4960,0,0,5,1,0
4961,0,0,5,1,0
4962,0,0,5,1,0
4963,0,0,5,1,0
4964,0,0,5,1,0
4965,0,0,5,1,0
4966,0,0,5,1,0
4967,0,0,923,1,0
4968,0,0,873,1,0
4969,0,0,5,1,0
4972,0,0,689,1,0
4973,0,0,5,1,0
4974,0,0,5,1,0
4975,0,0,5,1,0
4976,0,0,5,1,0
4977,0,0,924,0,0
4978,0,0,5,1,0
4979,0,0,5,1,0
4980,0,0,5,1,0
4981,0,0,5,1,0
4982,0,0,5,1,0
4983,0,0,5,1,0
4984,0,0,5,1,0
4985,0,0,864,0,0
4986,0,0,5,1,0
4987,0,0,5,1,0
4988,0,0,5,1,0
4989,0,0,5,1,0
4990,0,0,5,1,0
4991,0,0,5,1,0
4992,0,0,5,1,0
4993,0,0,5,1,0
4994,0,0,5,1,0
4995,0,0,5,1,0
4996,0,0,5,1,0
4997,0,0,5,1,0
4998,0,0,5,1,0
4999,0,0,5,1,0
5000,0,0,5,1,0
5001,0,0,5,1,0
5002,0,0,5,1,0
5003,0,0,5,1,0
5004,0,0,6,1,0
5005,0,0,5,1,0
5006,0,0,5,1,0
5007,0,0,5,1,0
5008,0,0,5,1,0
5009,0,0,5,1,0
5010,0,0,5,1,0
5011,0,0,5,1,0
5012,0,0,5,1,0
5013,0,0,5,1,0
5016,0,0,927,1,0
5017,0,0,5,1,0
5018,0,0,5,1,0
5019,0,0,5,1,0
5020,0,0,5,1,0
5021,0,0,5,1,0
5022,0,0,5,1,0
5023,0,0,5,1,0
5024,0,0,5,1,0
5025,0,0,5,1,0
5026,0,0,5,1,0
5027,0,0,5,1,0
5028,0,0,5,1,0
5029,0,0,5,1,0
5030,0,0,5,1,0
5031,0,0,5,1,0
5032,0,0,5,1,0
5033,0,0,5,1,0
5034,0,0,5,1,0
5035,0,0,5,1,0
5036,0,0,5,1,0
5037,0,0,5,1,0
5038,0,0,5,1,0
5039,0,0,5,1,0
5040,0,0,5,1,0
5041,0,0,5,1,0
5042,0,0,5,1,0
5043,0,0,923,1,0
5044,0,0,5,1,0
5045,0,0,5,1,0
5046,0,0,5,1,0
5047,0,0,5,1,0
5048,0,0,5,1,0
5049,0,0,5,1,0
5050,0,0,5,1,0
5051,0,0,5,1,0
5052,0,0,5,1,0
5053,0,0,5,1,0
5054,0,0,5,1,0
5055,0,0,5,1,0
5056,0,0,5,1,0
5057,0,0,5,1,0
5058,0,0,5,1,0
5059,0,0,5,1,0
5060,0,0,5,1,0
5061,0,0,5,1,0
5062,0,0,5,1,0
5063,0,0,5,1,0
5064,0,0,5,1,0
5065,0,0,5,1,0
5066,0,0,5,1,0
5067,0,0,5,1,0
5068,0,0,5,1,0
5069,0,0,5,1,0
5070,0,0,5,1,0
5071,0,0,5,1,0
5072,0,0,5,1,0
5073,0,0,5,1,0
5074,0,0,5,1,0
5075,0,0,5,1,0
5076,0,0,3,1,0
5077,0,0,3,1,0
5078,0,0,3,1,0
5079,0,0,3,1,0
5080,0,0,3,1,0
5081,0,0,3,1,0
5082,0,0,301,1,0
5083,0,0,3,1,0
5084,0,0,301,1,0
5085,0,0,1,1,0
5086,0,0,5,1,0
5087,0,0,5,1,0
5088,0,0,5,1,0
5089,0,0,5,1,0
5090,0,0,5,1,0
5091,0,0,5,1,0
5092,0,0,301,1,0
5093,0,0,301,1,0
5094,0,0,301,1,0
5095,0,0,301,1,0
5096,0,0,301,1,0
5097,0,0,301,1,0
5098,0,0,301,1,0
5105,0,0,5,1,0
5107,0,0,5,1,0
5109,0,0,5,1,0
5110,0,0,5,1,0
5111,0,0,5,1,0
5112,0,0,5,1,0
5114,0,0,5,1,0
5115,0,0,923,1,0
5118,0,0,5,1,0
5119,0,0,5,1,0
5120,0,0,4,1,0
5121,0,0,1,1,0
5122,0,0,5,1,0
5123,0,0,5,1,0
5124,0,0,5,1,0
5125,0,0,5,1,0
5126,0,0,5,1,0
5127,0,0,5,1,0
5128,0,0,5,0,0
5129,0,0,5,1,0
5132,0,0,929,1,0
5135,0,0,5,1,0
5136,0,0,5,1,0
5145,0,0,5,1,0
5149,0,0,5,1,0
5151,0,0,929,1,0
5155,0,0,5,1,0
5157,0,0,3,0,0
5158,0,0,5,1,0
5159,0,0,5,1,0
5160,0,0,5,1,0
5161,0,0,923,1,0
5162,0,0,5,1,0
5163,0,0,5,1,0
5164,0,0,5,1,0
5165,0,0,929,1,0
5170,0,0,5,1,0
5171,0,0,5,1,0
5172,0,0,1,1,0
5175,0,0,5,1,0
5177,0,0,5,1,0
5179,0,0,5,0,0
5180,0,0,5,1,0
5182,0,0,952,1,0
5186,0,0,5,1,0
5187,0,0,5,1,0
5189,0,0,5,1,0
5193,0,0,5,1,0
5194,0,0,923,0,0
5195,0,0,5,1,0
5198,0,0,5,1,0
5201,0,0,879,1,0
5202,0,0,5,1,0
5203,0,0,5,1,0
5204,0,0,5,1,0
5206,0,0,5,1,0
5207,0,0,5,1,0
5209,0,0,5,1,0
5210,0,0,5,1,0
5211,0,0,5,1,0
5212,0,0,5,1,0
5213,0,0,5,1,0
5214,0,0,5,1,0
5215,0,0,5,1,0
5216,0,0,5,1,0
5217,0,0,5,1,0
5218,0,0,5,1,0
5219,0,0,5,1,0
5220,0,0,5,1,0
5221,0,0,5,1,0
5222,0,0,5,1,0
5223,0,0,5,1,0
5224,0,0,5,1,0
5225,0,0,5,1,0
5226,0,0,5,1,0
5229,0,0,5,1,0
5230,0,0,5,1,0
5231,0,0,5,1,0
5232,0,0,927,1,0
5233,0,0,5,1,0
5235,0,0,5,1,0
5236,0,0,1,1,0
5237,0,0,844,0,0
5238,0,0,5,1,0
5239,0,0,923,1,0
5240,0,0,5,1,0
5241,0,0,5,1,0
5242,0,0,5,1,0
5245,0,0,5,1,0
5246,0,0,3,0,0
5253,0,0,5,0,0
5254,0,0,952,1,0
5255,0,0,1,1,0
5256,110,0.1,5,1,0
5258,0,0,899,1,0
5259,0,0,1,1,0
5260,0,0,5,1,0
5261,0,0,5,1,0
5262,0,0,5,0,0
5265,0,0,5,1,0
5266,0,0,897,1,0
5271,0,0,5,0,0
5277,0,0,897,1,0
5279,0,0,5,1,0
5281,0,0,3,0,0
5282,0,0,897,1,0
5287,0,0,936,1,0
5288,0,0,936,1,0
5289,0,0,5,1,0
5290,0,0,897,1,0
5292,0,0,5,1,0
5293,0,0,5,1,0
5296,0,0,5,1,0
5297,0,0,5,1,0
5299,0,0,897,1,0
5300,0,0,5,1,0
5301,0,0,5,1,0
5316,0,0,897,1,0
5319,0,0,5,1,0
5320,0,0,5,1,0
5321,0,0,5,1,0
5322,0,0,1,1,0
5323,0,0,5,1,0
5325,0,0,5,1,0
5326,0,0,5,1,0
5329,0,0,952,1,0
5334,0,0,5,1,0
5341,0,0,5,1,0
5344,0,0,5,1,0
5345,0,0,5,1,0
5346,0,0,1,1,0
5347,0,0,5,1,0
5348,0,0,1,1,0
5349,0,0,1,1,0
5350,0,0,1,1,0
5351,0,0,1,1,0
5352,0,0,1,1,0
5355,0,0,5,1,0
5356,0,0,5,1,0
5357,0,0,5,1,0
5362,0,0.1,943,0,0
5364,0,0.1,929,1,0
5366,0,0,940,0,0
5367,0,0,952,1,0
5368,0,0,5,1,0
5369,0,0,5,1,0
5370,0,0,5,1,0
5379,0,0,5,1,0
5381,0,0,5,1,0
5383,0,0,5,1,0
5387,0,0,940,0,0
5388,0,0,952,1,0
5390,0,0,952,0,0
5391,0,0,5,1,0
5392,0,0,5,0,0
5393,0,0,899,1,0
5395,0,0,5,1,0
5396,0,0,868,1,0
5397,0,0,866,0,0
5398,0,0,1,1,0
5399,0,0,5,1,0
5400,0,0,897,1,0
5402,0,0,928,1,0
5403,0,0,1,1,0
5404,0,0,897,0,0
5406,0,0,5,1,0
5411,0,0,5,1,0
5412,0,0,5,1,0
5413,0,0,941,1,0
5414,0,0,5,1,0
5415,0,0,5,0,0
5416,0,0,899,1,0
5417,0,0,866,0,0
5421,0,0,897,1,0
5422,0,0,929,1,0
5423,0,0,952,1,0
5424,0,0,5,1,0
5425,0,0,952,1,0
5426,0,0,5,1,0
5427,0,0,5,1,0
5428,0,0,5,1,0
5429,0,0,5,1,0
5430,0,0,952,1,0
5432,0,0,940,0,0
5434,0,0,5,1,0
5435,0,0,952,1,0
5438,0,0,5,1,0
5439,0,0,5,1,0
5440,0,0,952,1,0
5441,0,0,945,1,0
5444,0,0,5,1,0
5445,0,0,5,1,0
5446,0,0,5,1,0
5447,0,0,5,1,0
5448,0,0,5,1,0
5449,0,0,5,1,0
5451,0,0,897,1,0
5454,0,0,1055,0,0
5455,0,0,952,1,0
5456,0,0,5,0,0
5457,0,0,5,1,0
5458,0,0,5,1,0
5459,0,0,5,1,0
5460,0,0,5,1,0
5461,0,0,945,1,0
5462,0,0,5,1,0
5463,0,0,5,1,0
5464,0,0,301,1,0
5465,0,0,301,1,0
5466,0,0,301,1,0
5467,0,0,5,1,0
5469,0,0,5,1,0
5470,0,0,5,1,0
5471,0,0,5,1,0
5473,0,0,1055,0,0
5474,0,0,5,1,0
5477,0,0,5,1,0
5478,0,0,5,1,0
5479,0,0,5,1,0
5482,0,0,5,1,0
5483,0,0,5,1,0
5484,0,0,5,1,0
5485,0,0,5,1,0
5486,0,0,5,1,0
5488,0,0,951,0,0
5492,0,0,5,1,0
5493,0,0,946,1,0
5495,0,0,5,0,0
5497,0,0,5,1,0
5498,0,0,5,1,0
5499,0,0,1055,0,0
5503,0,0,5,1,0
5505,0,0,5,1,0
5506,0,0,940,0,0
5510,0,0,5,1,0
5511,0,0,5,1,0
5512,0,0,5,1,0
5513,0,0,5,1,0
5514,0,0,5,1,0
5516,0,0,5,1,0
5517,0,0,952,1,0
5519,0,0,952,1,0
5520,0,0,1055,0,0
5521,0,0,945,1,0
5522,0,0,945,1,0
5523,0,0,5,1,0
5524,0,0,5,1,0
5525,0,0,5,1,0
5526,0,0,5,1,0
5527,0,0,5,1,0
5528,0,0,5,1,0
5529,0,0,5,1,0
5530,0,0,5,1,0
5531,0,0,5,1,0
5532,0,0,5,1,0
5533,0,0,844,0,0
5534,0,0,5,1,0
5535,0,0,5,1,0
5536,0,0,5,1,0
5537,0,0,5,1,0
5538,0,0,5,1,0
5539,0,0,5,1,0
5540,0,0,5,1,0
5541,0,0,5,1,0
5542,0,0,5,1,0
5543,0,0,5,1,0
5548,0,0,5,1,0
5549,0,0,945,1,0
5551,0,0,1055,0,0
5552,0,0,5,1,0
5553,0,0,5,0,0
5554,0,0,929,0,0
5560,0,0,1055,0,0
5561,0,0,5,1,0
5567,0,0,5,1,0
5568,0,0,5,0,0
5569,0,0,5,1,0
5570,0,0,5,1,0
5600,0,0,5,1,0
5602,0,0,5,1,0
5604,0,0,952,1,0
5605,0,0,1,1,0
5606,0,0,5,1,0
5608,0,0,5,1,0
5609,0,0,5,1,0
5610,0,0,5,1,0
5611,0,0,1055,0,0
5612,0,0,5,1,0
5615,0,0,5,1,0
5617,0,0,952,1,0
5618,0,0,5,1,0
5619,0,0,941,0,0
5620,0,0,5,1,0
5626,0,0,5,1,0
5627,0,0,897,0,0
5634,0,0,952,0,0
5639,0,0,940,0,0
5652,0,0,5,1,0
5653,0,0,952,0,0
5654,0,0,5,1,0
5655,0,0,5,1,0
5658,0,0,5,1,0
5659,0,0,5,1,0
5660,0,0,5,1,0
5661,0,0,671,0,0
5662,0,0,940,0,0
5663,0,0,940,0,0
5665,0,0,940,0,0
5691,0,0,940,0,0
5692,0,0,940,0,0
5694,0,0,952,1,0
5696,0,0,952,0,0
5697,0,0,952,0,0
5796,0,0,1055,0,0
5802,0,0,952,0,0
5804,0,0,5,1,0
5805,0,0,5,1,0
5806,0,0,5,1,0
5807,0,0,5,1,0
5808,0,0,5,1,0
5809,0,0,5,1,0
5810,0,0,5,1,0
5811,0,0,5,1,0
5812,0,0,407,1,0
5813,0,0,5,1,0
5814,0,0,945,1,0
5817,0,0,5,0,0
5818,0,0,5,1,0
5819,0,0,1055,0,0
5820,0,0,5,1,0
5821,0,0,4,1,0
5822,0,0,1,1,0
5823,0,0,5,1,0
5824,0,0,5,1,0
5825,0,0,5,1,0
5826,0,0,5,1,0
5827,0,0,5,1,0
5829,0,0,940,0,0
5830,0,0,5,1,0
5831,0,0,5,1,0
5832,0,0,5,1,0
5833,0,0,5,1,0
5834,0,0,5,1,0
5835,0,0,5,1,0
5836,0,0,5,1,0
5837,0,0,5,1,0
5838,0,0,5,1,0
5839,0,0,5,1,0
5840,0,0,5,1,0
5841,0,0,5,1,0
5842,0,0,5,1,0
5843,0,0,5,1,0
5844,0,0,5,1,0
5845,0,0,5,1,0
5846,0,0,5,1,0
5847,0,0,5,1,0
5848,0,0,5,1,0
5849,0,0,5,1,0
5850,0,0,5,1,0
5851,0,0,5,1,0
5852,0,0,5,1,0
5853,0,0,5,1,0
5854,0,0,5,1,0
5855,0,0,5,1,0
5856,0,0,5,1,0
5857,0,0,5,1,0
5858,0,0,5,1,0
5859,0,0,5,1,0
5860,0,0,5,1,0
5861,0,0,5,1,0
5862,0,0,5,1,0
5863,0,0,5,1,0
5864,0,0,5,1,0
5865,0,0,1,1,0
5866,0,0,5,1,0
5867,0,0,3,1,0
5868,0,0,3,1,0
5869,0,0,3,1,0
5870,0,0,3,1,0
5876,0,0,952,1,0
5881,0,0,952,1,0
5882,0,0,952,1,0
5884,0,0,5,1,0
5886,0,0,5,1,0
5887,0,0,5,1,0
5888,0,0,952,1,0
5889,0,0,5,1,0
5890,0,0,5,1,0
5894,0,0,952,1,0
5895,0,0,952,0,0
5896,0,0,1055,0,0
5897,0,0,1,1,0
5898,0,0,952,1,0
5899,0,0,1055,0,0
5900,0,0,5,1,0
5901,0,0,1055,0,0
5902,0,0,5,0,0
5903,0,0,1055,0,0
5904,0,0,952,0,0
5905,0,0,1055,0,0
5906,0,0,5,1,0
5907,0,0,1055,0,0
5908,0,0,1055,0,0
5909,0,0,952,1,0
5910,0,0,5,1,0
5911,0,0,5,1,0
5912,0,0,5,1,0
5913,0,0,1055,0,0
5914,0,0,952,1,0
5915,0,0,5,1,0
5916,0,0,941,1,0
5917,0,0,1055,0,0
5918,0,0,952,0,0
5919,0,0,1055,0,0
6355,0,0,897,1,0
6361,0,0,5,1,0
6363,0,0,5,1,0
6364,0,0,5,1,0
6365,0,0,5,1,0
6366,0,0,5,1,0
6367,0,0,5,1,0
6368,0,0,5,1,0
6369,0,0,5,1,0
6370,0,0,5,1,0
6371,0,0,5,1,0
6372,0,0,5,1,0
6373,0,0,5,1,0
6374,0,0,5,1,0
6375,0,0,5,1,0
6382,0,0,5,0,0
6384,0,0,5,1,0
6385,0,0,5,1,0
6386,0,0,5,1,0
6387,0,0,5,1,0
6388,0,0,5,1,0
6389,0,0,5,1,0
6398,0,0,752,1,0
6410,0,0,5,1,0
6411,0,0,5,1,0
6414,0,0,5,1,0
6419,0,0,5,1,0
6420,0,0,5,1,0
6421,0,0,5,1,0
6422,0,0,5,1,0
6423,0,0,5,1,0
6424,0,0,5,1,0
6425,0,0,5,1,0
6426,0,0,5,1,0
6427,0,0,81,1,0
6428,0,0,81,1,0
6429,0,0,81,1,0
6430,0,0,81,1,0
6431,0,0,81,1,0
6432,0,0,81,1,0
6433,0,0,81,1,0
6434,0,0,81,1,0
6435,0,0,81,1,0
6436,0,0,81,1,0
6437,0,0,5,1,0
6438,0,0,5,1,1
6439,0,0,5,1,0
6440,0,0,5,1,0
6441,0,0,5,1,0
6442,0,0,5,1,0
6448,0,0,952,1,0
6477,0,0,5,1,0
6478,0,0,5,1,0
6479,0,0,5,1,0
6480,0,0,5,1,0
6483,0,0,897,1,0
6484,0,0,5,1,0
6485,0,0,301,0,0
6487,0,0,5,1,0
6490,0,0,5,1,0
6491,0,0,5,1,0
6492,0,0,5,1,0
6493,0,0,940,1,0
6505,110,0,5,1,0
6524,0,0,5,1,0
6527,0,0,5,1,0
6533,0,0,5,1,0
6539,0,0,5,1,0
6541,0,0,952,1,0
6542,0,0,5,1,0
6544,0,0,5,1,0
6545,0,0,941,1,0
6546,0,0,5,1,0
6547,0,0,5,0,0
6551,0,0,3,0,0
6552,0,0,5,0,0
6554,0,0,5,1,0
6556,0,0,5,1,0
6558,0,0,5,1,0
6559,0,0,1135,1,0
6560,0,0,5,1,0
6562,0,0,9,1,0
6563,0,0,5,1,0
6564,0,0,9,1,0
6565,0,0,9,1,0
6567,0,0,9,1,0
6568,0,0,864,0,0
6569,0,0,5,1,0
6571,0,0,5,1,0
6573,0,0,5,1,0
6574,0,0,5,1,0
6575,0,0,5,0,0
6576,0,0,5,1,0
6577,0,0,5,1,0
6578,0,0,952,1,0
6589,0,0,5,1,0
6591,0,0,5,1,0
6592,0,0,5,1,0
6597,0,0,5,1,0
6605,0,0,1132,1,0
6606,0,0,5,1,0
6608,0,0,5,1,0
6610,0,0,1132,1,0
6611,0,0,924,1,0
6612,0,0,1135,1,0
6614,0,0,890,1,0
6615,0,0,5,1,0
6616,0,0,5,1,0
6618,0,0,5,1,0
6619,0,0,952,1,0
6626,0,0,5,1,0
6627,0,0,5,1,0
6628,0,0,5,1,0
6629,0,0,5,1,0
6630,0,0,5,1,0
6631,0,0,5,1,0
6633,0,0,5,1,0
6634,0,0,5,1,0
6643,0,0,952,1,0
6644,0,0,5,1,0
6645,0,0,5,1,0
6647,0,0,5,1,0
6648,0,0,5,1,0
6649,0,0,5,1,0
6650,0,0,5,1,0
6651,0,0,5,1,0
6652,0,0,5,1,0
6653,0,0,5,1,0
6666,0,0,1132,1,0
6667,0,0,1132,1,0
6670,0,0,5,1,0
6672,0,0,5,1,0
6673,0,0,5,1,0
6674,0,0,5,1,0
6675,0,0,952,1,0
6676,0,0,880,1,0
6683,0,0,5,1,0
6685,0,0,141,1,0
6686,0,0,141,1,0
6688,0,0,1132,1,0
6689,0,0,844,1,0
6690,0,0,1132,1,0
6691,0,0,5,1,0
6692,0,0,5,1,0
6693,0,0,5,1,0
6694,0,0,814,0,0
6701,0,0,1132,1,0
6702,0,0,1136,1,0
6703,0,0,1132,1,0
6704,0,0,5,1,0
6705,0,0,5,1,0
6706,0,0,5,1,0
6707,0,0,5,1,0
6708,0,0,5,1,0
6709,0,0,5,1,0
6710,0,0,5,1,0
6711,0,0,1,1,0
6712,0,0,7,1,0
6713,0,0,3,1,0
6714,0,0,350,0,1
6715,0,0,350,0,1
6716,0,0,350,0,0
6717,0,0,5,0,0
6718,0,0,5,1,0
6719,0,0,5,0,0
6720,0,0,5,1,0
6721,0,0,9,1,0
6722,0,0,9,1,0
6723,0,0,1,1,0
6724,0,0,1,1,0
6725,0,0,5,1,0
6726,0,0,1,1,0
6727,0,0,5,1,0
6728,0,0,5,1,0
6729,0,0,860,0,0
6730,0,0,5,1,0
6733,0,0,890,1,0
6734,0,0,5,1,0
6735,0,0,1,1,0
6737,0,0,1133,0,0
6738,0,0,927,1,0
6739,0,0,927,1,0
6740,0,0,927,1,0
6741,0,0,927,1,0
6742,0,0,927,1,0
6743,0,0,927,1,0
6744,0,0,927,1,0
6745,0,0,927,1,0
6746,0,0,927,1,0
6752,0,0,5,1,0
6753,0,0,5,1,0
6755,0,0,1133,1,0
6756,0,0,952,1,0
6757,0,0,5,1,0
6758,0,0,5,0,0
6759,0,0,5,1,0
6760,0,0,5,1,0
6761,0,0,952,1,0
6762,0,0,952,1,0
6764,0,0,5,1,0
6765,0,0,5,1,0
6766,0,0,5,1,0
6767,0,0,5,1,0
6768,0,0,952,1,0
6769,0,0,1,1,0
6770,0,0,5,1,0
6772,0,0,5,1,0
6773,0,0,5,1,0
6776,0,0,5,1,0
6785,0,0,5,1,0
6787,0,0,5,1,0
6788,0,0,5,1,0
6790,0,0,5,1,0
6791,0,0,1132,1,0
6792,0,0,5,1,0
6793,0,0,1132,0,0
6795,0,0,689,1,0
6796,0,0,880,1,0
6799,0,0,5,1,0
6800,0,0,5,1,0
6802,0,0,1136,1,0
6815,0,0,1133,1,0
6816,0,0,1138,1,0
6817,0,0,350,1,0
6824,0,0,5,1,0
6829,0,0,1132,0,0
6830,0,0,1,1,0
6831,0,0,1,1,0
6832,0,0,1,1,0
6833,0,0,1,1,0
6834,0,0,1,1,0
6835,0,0,1,1,0
6836,0,0,1,1,0
6837,0,0,1,1,0
6838,0,0,1,1,0
6839,0,0,1,1,0
6840,0,0,1,1,0
6841,0,0,5,1,0
6842,0,0,1,1,0
6843,0,0,5,1,0
6844,0,0,5,1,0
6845,0,0,5,1,0
6846,0,0,5,1,0
6847,0,0,5,1,0
6848,0,0,1,1,0
6849,0,0,5,1,0
6850,0,0,5,1,0
6851,0,0,5,1,0
6852,0,0,5,1,0
6853,0,0,5,1,0
6854,0,0,5,1,0
6855,0,0,5,1,0
6856,0,0,1145,1,0
6857,0,0,5,1,0
6858,0,0,5,1,0
6859,0,0,5,1,0
6860,0,0,5,1,0
6861,0,0,5,1,0
6862,0,0,5,1,0
6863,0,0,5,1,0
6864,0,0,5,1,0
6865,0,0,5,1,0
6866,0,0,5,1,0
6867,0,0,5,1,0
6868,0,0,5,1,0
6869,0,0,5,1,0
6870,0,0,751,1,0
6871,0,0,5,1,0
6872,0,0,5,1,0
6873,0,0,5,1,0
6874,0,0,5,1,0
6875,0,0,5,1,0
6876,0,0,5,1,0
6877,0,0,5,1,0
6878,0,0,5,1,0
6879,0,0,5,1,0
6880,0,0,5,1,0
6881,0,0,5,1,0
6882,0,0,5,1,0
6883,0,0,812,1,0
6884,0,0,5,1,0
6885,0,0,787,1,0
6886,0,0,5,1,0
6887,0,0,5,1,0
6888,0,0,5,1,0
6889,0,0,5,1,0
6890,0,0,5,1,0
6891,0,0,5,1,0
6892,0,0,5,1,0
6893,0,0,5,1,0
6894,0,0,807,1,0
6895,0,0,807,1,0
6896,0,0,5,1,0
6897,0,0,5,1,0
6898,0,0,5,1,0
6899,0,0,5,1,0
6900,0,0,5,1,0
6901,0,0,5,1,0
6902,0,0,5,1,0
6903,0,0,5,0,0
6904,0,0,5,1,0
6905,0,0,5,0,0
6906,0,0,1138,1,0
6908,0,0,5,1,0
6909,0,0,1132,1,0
6910,0,0,1132,1,0
6911,0,0,5,1,0
6912,0,0,5,1,0
6913,0,0,5,1,0
6917,0,0,5,1,0
6918,0,0,1132,1,0
6919,0,0,5,1,0
6921,0,0,5,1,0
6922,0,0,1133,0,0
6923,0,0,5,1,0
6925,0,0,5,1,0
6926,0,0,5,1,0
6927,0,0,5,1,0
6932,0,0,5,1,0
6933,0,0,5,1,0
6936,0,0,5,1,0
6937,0,0,1136,1,0
6940,0,0,5,1,0
6941,0,0,1141,0,0
6943,0,0,5,1,0
